suburb,numCrimes
Blandford,6
Rowlands Creek,8
Werai,2
Terreel,2
Guyong,1
Mayfield West,182
Jerseyville,6
Dawes Point,76
Hereford Hall,0
Weston,400
Nullo Mountain,0
Roseberry,1
Glenwood,353
Dairymans Plains,6
Bindera,2
Warners Bay,444
New Brighton,26
Coramba,36
Green Hills,1
Morago,1
Kickabil,4
Barry,5
Edrom,1
Deep Creek,14
Tombong,1
Little Billabong,5
Jaspers Brush,19
Duns Creek,11
Berowra Heights,98
North Bourke,19
Beresfield,1080
Mount Horeb,1
Dundurrabin,16
Hay South,91
Chatswood West,17
Batemans Bay,768
Lee Creek,1
Howick,0
Big Springs,13
Rozelle,568
Waitui,2
Meringo,3
Werombi,27
North Wagga Wagga,65
Glenrock,0
Brookong,0
Silverwater,232
Pericoe,1
Camden South,103
Warialda Rail,9
Bucca,20
Upper Tooloom,6
Largs,50
Waugorah,1
Naradhan,7
Barcoongere,47
Balgownie,189
Yalwal,1
New Berrima,14
Jacky Bulbin Flat,3
Wheeler Heights,57
Fountaindale,34
Telarah,312
Colly Blue,1
Towradgi,411
Schofields,724
Jews Lagoon,0
Ulan,8
Yippin Creek,20
Lostock,1
St Helens Park,178
Kyarran,0
Tallwoods Village,12
Merrygoen,6
Chilcotts Grass,3
Barkers Vale,3
Asquith,192
Cabarita,78
Reefton,2
Dargan,4
Savernake,1
Piney Range,1
Narellan Vale,228
Magenta,29
Newee Creek,5
Collector,17
Shoal Bay,251
Paddys Flat,1
Terrigal,650
Wyndham,8
Mogo,57
Fine Flower,0
Central Colo,3
Black Range,4
Central Tilba,8
Cadgee,0
Waratah West,213
Narrawallee,31
Wolgan Valley,0
Numinbah,7
Yarra,23
Bar Point,7
Robertson,59
Breakfast Creek,0
Kameruka,2
Chakola,5
Rose Bay,427
Quambone,29
Chilcotts Creek,1
Possum Brush,19
Bonny Hills,69
Liberty Grove,60
Paringi,7
Elrington,8
Broken Hill,2783
Warrawidgee,4
Strathcedar,0
Waverton,133
Shooters Hill,2
Angourie,15
Hardys Bay,17
Yarrawa,1
Boomey,1
Broulee,97
Pine Camp,0
Krawarree,2
Wallabi Point,25
Canley Vale,723
Gundary,5
Marrar,11
Murrumbateman,49
Old Bar,243
Debenham,0
Balmoral,18
Jamberoo,45
Kiwarrak,11
Eleebana,129
Morundah,6
Brandy Hill,9
Fairfield West,431
Westwood,0
Tuggerah,762
Surf Beach,72
Mountain Creek,0
Balcolyn,27
Coombadjha,2
Kooragang,27
Kindervale,0
Jerrabattgulla,0
Curl Curl,72
Londonderry,210
Pomeroy,7
Upper Growee,0
Clydesdale,4
Manilla,231
Lake Haven,636
Woombah,21
Wooyung,18
Dyraaba,1
Sandy Crossing,1
Mannering Park,137
Watsons Bay,120
Wheeny Creek,7
Walcha Road,5
Dunkeld,1
Six Mile Swamp,0
Yellow Rock,36
Shellharbour,234
Modanville,9
Deua,0
Dundas Valley,238
Croppa Creek,3
Wattle Grove,204
New Mexico,3
Woodenbong,90
Birchgrove,111
Riverside,10
Longueville,49
Goobarragandra,0
Sandigo,4
Barigan,3
Moolpa,9
Gum Scrub,5
Berambing,5
Omadale,1
Conimbia,0
Freemans Waterhole,73
Littleton,44
Arable,0
Gala Vale,0
Oatlands,138
Geehi,3
Cremorne,297
French Park,0
Lakelands,32
Moorilda,1
Brunswick Heads,295
Berrico,0
Quorrobolong,14
Elvina Bay,5
Cottage Point,4
Rossgole,0
Windellama,11
Maragle,5
Longreach,5
Kanangra,4
Coomealla,144
Bellmount Forest,1
Carabost,2
Mossy Point,11
Beelbangera,23
Wapengo,9
Olinda,2
Kundibakh,2
Ganmain,41
Yalbraith,0
Marks Point,179
Harolds Cross,4
Church Point,136
Annandale,399
Budderoo,1
Goolmangar,6
Minore,6
Manchester Square,0
Meroo Meadow,15
Balaclava,16
Gilgunnia,1
Deniliquin,980
Tichborne,2
Mallan,0
Comberton,2
Dunoon,21
Carrington,172
Gidginbung,5
Aldavilla,26
Wild Cattle Creek,0
Little Pelican,4
Ashford,56
Hernani,3
St Ives Chase,32
Aratula,0
Clarence Town,68
Jones Island,10
Camden Park,42
Woodside,5
Woolooware,338
Elcombe,3
Collaroy,297
Blaxland,432
Timbillica,3
Falconer,0
Queanbeyan East,319
Crosslands,8
Jinden,3
Winton,5
Henty,36
Primbee,89
Lithgow,799
Maldon,0
Talarm,11
Bald Ridge,6
Mutawintji,0
Harpers Hill,4
Yass,431
Waterview Heights,32
Walcha,126
Kandos,127
Freshwater,237
Homebush West,401
Blackett,531
Wahroonga,396
Hampton,6
Tacoma,44
Coolatai,6
Queanbeyan,1265
Tooloon,0
Tooloom,0
Wollongbar,94
The Channon,12
Fosters Valley,3
Kains Flat,19
Carlton,396
Crangan Bay,9
Chipping Norton,413
Cudgera Creek,14
Tenandra,1
Neringla,0
Toolijooa,0
Jerrong,1
Runnyford,2
Yarramalong,7
Point Wolstoncroft,3
Cooperabung,10
Ambarvale,511
Bilbul,20
Pillar Valley,8
Lower Pappinbarra,5
Dewitt,1
Monivae,0
Mogriguy,6
Derriwong,6
Gowang,2
Maybole,0
Enfield,96
Mernot,0
Tarbuck Bay,1
Mount George,31
Kianga,25
Cowan,42
Mallanganee,9
Brocklesby,5
Estella,35
Bonville,132
Kanoona,0
Whiteman Creek,6
Kotara South,57
Waverley,370
Calamia,0
Lost River,0
Newcastle,1169
Murwillumbah,550
Palmdale,5
Black Springs,6
Baxters Ridge,0
Woodbine,97
Leura,277
Stanhope Gardens,259
Saratoga,72
Doyalson,90
Upper Dartbrook,3
Wingen,11
Drake,66
Bylong,13
Lake Wyangan,31
Malua Bay,69
Newcastle East,176
Rosemeath,0
Forster,1576
Sherwood,9
Bucca Wauka,8
Appin,96
New Lambton Heights,147
Austinmer,85
Pine Lodge,0
Essington,1
Mebul,0
Newbold,1
Goodooga,34
Hickeys Creek,5
Enngonia,61
Raymond Terrace,1852
Belmont,1035
Dandaloo,13
Greenhills Beach,32
Binna Burra,3
Regentville,63
Long Beach,33
Wentworthville,808
Koonyum Range,0
Culburra Beach,214
Len Waters Estate,25
Acacia Creek,1
Corlette,154
Kindee,7
Hurstville Grove,78
West Wallsend,183
Rocky Point,11
Oura,6
Mount Kuring-Gai,69
Dhuragoon,0
Coralville,5
Ariah Park,17
Bectric,0
Loomberah,5
Haystack,0
Goorangoola,5
Lilyvale,2
Suntop,5
Jerrara,1
Niagara Park,180
Lagoon Grass,0
Purfleet,46
Caffreys Flat,1
Homebush,627
Salt Ash,92
North Macquarie,7
Middle Cove,31
Yarratt Forest,1
Albion Park Rail,574
Bulli,507
Corinella,0
Kerrs Creek,2
Burwood,2215
Bulla,0
Barretts Creek,0
Cooks Gap,13
Couragago,0
Molong,112
Surfside,56
Yagon,0
Argents Hill,11
Bossley Park,357
Hillsdale,208
Jewells,117
Whittingham,38
Upper Horseshoe Creek,9
Maitland,1853
Goonumbla,4
Obanvale,1
Aberglasslyn,268
Woodberry,423
Mount Hutton,377
Alstonville,212
Rosewood,20
Kikoira,1
Cunningar,10
Wallingat,0
Brunkerville,5
Windermere,4
Alma Park,0
Porters Creek,0
Kimbriki,10
Quialigo,1
Kapooka,4
Langley Vale,9
Wollstonecraft,217
Big Hill,6
Wantagong,1
Moombooldool,0
Jerrys Plains,9
Booerie Creek,6
Rushforth,3
Deua River Valley,5
Glenroy,114
Megalong Valley,9
North St Marys,584
Wisemans Creek,0
Leadville,4
Narrangullen,1
Ferodale,41
Dalswinton,0
Dunbible,17
Mullengudgery,1
Woongarrah,153
Rosebery,684
Tahlee,1
Toowoon Bay,57
Bago,4
Kanahooka,127
Woollahra,332
Wrights Beach,0
Denhams Beach,39
Medway,10
Dorrigo Mountain,10
Rocky Glen,3
Dhulura,6
Nerriga,15
Bureen,0
Dilkoon,0
Dry Plain,3
The Branch,9
Cascade,0
Douglas Park,75
Tapitallee,12
Burren Junction,11
Gocup,3
Cooplacurripa,0
Toongabbie,1048
Bundella,3
Bulliac,3
Clifden,0
Wallaroo,25
Calderwood,21
Wyangle,1
Kremnos,7
Canterbury,580
Breadalbane,2
Tacoma South,12
Duramana,6
Wyong Creek,15
Westdale,136
Dalmorton,1
Tregear,792
Lethbridge Park,721
Georgica,8
Jerangle,5
Stockton,382
Fernside,2
Stannum,2
Trentham Cliffs,6
Greigs Flat,1
Urila,2
Meerschaum Vale,3
Grenfell,128
Alison,6
Four Mile Creek,2
Newstead,0
The Whiteman,1
Rileys Hill,4
Granville,3206
Murrumbucca,4
Boree Creek,10
Klori,0
Lade Vale,2
Coffs Harbour,4862
Myrtle Creek,0
Ournie,0
Towallum,0
Esk,0
Springfield,229
South Maroota,14
Byangum,6
Flinders,215
Charles Sturt University,16
Cobar Park,1
Bookram,1
Busby,295
Joes Box,1
Bradbury,442
Gwandalan,150
Mowbray Park,3
Mulwala,149
Aylmerton,3
Limpinwood,4
Whitlow,2
Mount Wilson,4
Bunyan,4
Coonamble,901
Dog Rocks,1
South Kempsey,690
Camden Head,3
Knockrow,2
Yarrawonga,24
Sawpit Creek,0
Buronga,113
Arthurville,4
Nooroo,2
Noona,0
Quandary,0
Gungal,10
Upper Nile,0
Brighton-le-Sands,553
Rye Park,12
Gregory Hills,339
Tuggerawong,58
Bald Hills,3
Mayrung,0
Braefield,1
Hoskinstown,2
Woodsreef,4
Tumblong,15
Bombowlee Creek,1
Canada Bay,40
Potts Hill,70
Leppington,678
Gilgai,43
Corrimal,798
Talbingo,14
Macquarie Marshes,2
Zetland,567
Bangalee,12
Sawyers Gully,52
Muttama,11
Pimlico Island,0
Goonellabah,936
Crystal Creek,6
Tharbogang,33
Bodangora,5
Greystanes,720
Cumnock,29
Fishing Point,25
St George,4
Kincumber South,14
Marrickville,2601
Bengalla,1
Frog Rock,8
Lemon Tree Passage,137
Cedar Party,5
Caringbah South,264
Numeralla,5
Lake Burrendong,0
Farley,16
Duckmaloi,0
Lavington,1488
Eumungerie,17
Wattle Flat,11
Rawdon Island,2
Hill End,8
Dangelong,3
Five Dock,523
Wingham,445
Jannali,289
Badja,2
Coolangubra,0
Gibberagee,1
Tootool,0
Lake Cargelligo,265
Ewingar,5
Anambah,1
Kirrawee,718
Hamilton East,119
Morangarell,3
Invergordon,0
Bowning,25
Wongawilli,11
West Bungawalbin,1
Bruinbun,0
Queens Park,155
Colebee,143
Hallsville,9
Nevertire,12
Environa,1
Blakebrook,2
Cowra,997
Tascott,112
Casula,1026
Mullaley,20
Clunes,55
Carool,8
Warrah,4
Barringella,2
Foxground,2
Shallow Bay,3
Bentley,7
Fishers Hill,1
Soldiers Point,69
Gelston Park,3
Beaumont,1
Ravensdale,0
Glennies Creek,4
Shellharbour City Centre,443
Watagan,2
Ettrema,0
Moonan Flat,6
Kilaben Bay,41
Urangeline East,2
Gouldsville,4
Arding,12
Glengarrie,0
Castlereagh,76
Bundarra,45
Yamba,532
Newton Boyd,1
Merotherie,1
Caves Beach,87
Eatonsville,9
Edgecliff,338
Barrack Point,26
Revesby,1454
Dalmeny,112
Tanglewood,1
Gadara,3
Tenterfield,430
Jamisontown,441
Burra Creek,6
Torryburn,4
Gilletts Ridge,0
Kungala,7
Twin Rivers,1
Reidsdale,4
Balfours Peak,1
Cecil Hills,146
Sandy Hollow,12
Marinna,11
Bobundara,1
Hunterview,61
Sedgefield,14
Wombarra,28
Gilgooma,0
Monia Gap,1
Oakhampton Heights,5
Turvey Park,337
Huntley,28
Ruby Creek,0
Ruse,218
Seven Oaks,5
Narraburra,4
Coongbar,2
Brooklana,4
Gundy,3
Wauchope,718
Koreelah,4
Parkville,8
Yatte Yattah,3
Cambewarra,7
Wallagoot,8
Mundamia,12
Peel,7
Innes View,3
Walla Walla,24
Clare,0
Cooyal,10
Stanbridge,8
Rushes Creek,4
Gloucester Tops,1
Thirlmere,125
Avonside,1
Spring Grove,4
Wyan,70
Huskisson,179
Alectown,2
Pagewood,192
The Junction,245
Dulwich Hill,825
Hopkins Creek,3
Gurranang,3
Gooloogong,12
Upper Lansdowne,4
Greenacre,1154
Redbournberry,7
The Bight,6
Bocoble,7
Casuarina,94
San Remo,371
Myrtleville,1
Lilydale,0
Mulgrave,158
Clarenza,27
North Narooma,17
Kerrigundi,0
Cobark,0
Picnic Point,136
Munderoo,2
Yerriyong,12
Lennox Head,205
Middle Dural,22
Springvale,28
Emu Heights,111
Avoca,1
Tullera,5
Bocobra,4
Stockyard Creek,1
Palerang,0
King Creek,15
Braidwood,72
Yathella,2
Wongo Creek,2
Burraga,27
Emmaville,29
Hillville,20
Twenty Forests,0
Skillion Flat,3
Blue Knob,5
East Lindfield,46
Millers Point,170
Killcare,27
North Star,8
Pottsville,223
Burrier,1
Toronto,895
Commissioners Creek,3
Elizabeth Hills,35
Manly,2255
Mongarlowe,1
Maison Dieu,10
Frederickton,114
Barraganyatti,9
Killimicat,0
Table Top,36
Toogong,0
Greenfield Park,156
Pan Ban,0
Fernances,1
Wooloweyah,5
Mummulgum,3
Kippenduff,34
Kentucky South,8
Crows Nest,396
Freemans,7
Grahamstown,4
Bolwarra,19
Mairjimmy,0
Yaven Creek,1
Shannons Flat,6
Yagoona,1035
Paterson,44
Orange Grove,0
Bilpin,27
Whalan,750
Cullenbone,0
Grose Vale,25
Nethercote,4
Junee Reefs,2
Turill,4
Kirkham,16
Darbalara,3
Bowen Mountain,39
Ropers Road,2
Phillip Bay,45
Marshall Mount,7
Castle Doyle,6
Rhodes,409
Broughton,0
Bungarribee,84
Tarrawanna,74
Tuross Head,74
Craven Plateau,0
Woy Woy,2342
Buff Point,138
Lidcombe,2268
Heatherbrae,117
Eglinton,71
Brooman,1
Memagong,1
Silverdale,84
Wiagdon,1
Banora Point,796
Pullabooka,2
Dinoga,2
Clemton Park,30
Round Swamp,4
Lake Bathurst,6
Euston,72
Nunderi,10
St Georges Basin,96
The Oaks,120
Upper Allyn,4
Winegrove,0
Currowan,1
Caloola,1
Two Mile Flat,1
Culmaran Creek,0
Oxley Vale,230
Potato Point,4
Urunga,183
Lower Portland,14
Undercliffe,0
Piggabeen,5
Garoo,3
Mirannie,1
Highfields,39
Theresa Park,9
Basin View,66
Bobin,5
Metford,743
Kingfisher Shores,11
Heckenberg,196
Bombah Point,4
Skinners Shoot,16
Abermain,153
Redhead,183
Mullamuddy,3
Mollymook,54
Texas,0
Blue Nobby,0
Wallaga Lake,32
March,2
Greta,126
Brungle Creek,0
Silent Grove,1
Brodies Plains,2
Tabbita,9
Quakers Hill,1361
Ashtonfield,136
Judds Creek,1
Mount Druitt,9148
Forest Land,0
Gumma,14
Mount Ousley,22
Ashby Heights,6
Eschol Park,79
Goolhi,2
Forest Hill,159
Bellimbopinni,12
Ladysmith,21
Matong,10
Catherine Hill Bay,46
Hunters Hill,418
Fifield,12
Kincumber,435
Boonoo Boonoo,4
Narrandera,541
Bowraville,245
Crescent Head,164
Sassafras,0
Gundaroo,21
Byabarra,8
Fortis Creek,2
Crabbes Creek,12
Yarras,4
Hassans Walls,9
Holbrook,113
Wondalga,8
Warrazambil Creek,0
Collendina,0
Abbotsford,120
Terrace Creek,3
Middle Falbrook,6
Karuah,99
Oswald,1
Tilba Tilba,1
Louisa Creek,0
Stewarts Brook,2
Boxers Creek,8
Toongi,1
Hillgrove,8
Homeleigh,6
Cavan,1
Halton,2
Trunkey Creek,21
Far Meadow,3
Muswellbrook,1848
Teridgerie,0
Raglan,40
Barden Ridge,106
Berrara,10
Belmore,999
Tabulam,117
Castle Hill,1572
Sylvania Waters,100
Bellata,19
Jingera,9
Tocal,0
Duranbah,17
Good Hope,2
Lords Hill,0
Watanobbi,349
Greenlands,5
Terramungamine,9
Goodnight,3
Pennant Hills,359
Ogunbil,3
Merrylands,2675
Tumut,778
Warrawee,58
Uarbry,5
Calliope,6
Bendoura,2
Curramore,3
Woodrising,66
Lane Cove,392
Mulloon,7
Toonumbar,0
Tuntable Creek,14
Marom Creek,3
Cardiff South,73
Milsons Point,212
Emerton,551
Lenaghan,5
Belltrees,3
Byron Bay,1886
Bonnyrigg,562
Point Piper,64
Byrrill Creek,2
Maude,66
Hanleys Creek,0
Mount Mitchell,1
Orchard Hills,98
Whian Whian,4
The Ponds,273
Nobbys Creek,11
Suffolk Park,124
Big Ridge,0
Wog Wog,4
Cobaki Lakes,3
Chowan Creek,0
Griffith,2400
Montecollum,4
Broughton Village,3
Pinbeyan,0
Bexley North,184
Little Hartley,27
Bland,0
Cross Roads,0
Eugowra,62
Amosfield,0
Kosciuszko,18
Backwater,5
Hobartville,82
Weetaliba,3
Upper Rouchel,12
Hollisdale,6
Piambong,5
Glenugie,21
Padstow Heights,92
Strathfield South,239
Coaldale,1
Barellan,18
Cabramatta West,285
Macmasters Beach,28
Burrinjuck,4
Mollymook Beach,64
Euroley,12
Sawtell,354
Dangarsleigh,3
Taylors Flat,10
Menangle,76
Hebden,14
East Ryde,30
Wilton,95
Tooraweenah,8
Buddabadah,0
Pindaroi,2
East Wagga Wagga,187
Eden Creek,2
Tooleybuc,22
Moorland,18
Bookookoorara,2
Perthville,29
Blue Haven,302
Fernvale,5
Gongolgon,13
Warabrook,143
Tweed Heads West,418
Wonboyn North,0
Mays Hill,71
Topi Topi,2
Yallah,12
Berlang,0
Nerrigundah,2
Budden,1
Limerick,1
Gledswood Hills,13
Narrabarba,0
Killcare Heights,13
Fitzgeralds Valley,1
Wandsworth,2
Gerogery,17
Eurobodalla,0
Lansdowne Forest,0
Oolong,3
Croom,12
Carrabolla,0
Warwick Farm,2845
Twelve Mile Creek,35
Bonshaw,3
Bensville,39
Nemingha,37
Possum Creek,6
Lankeys Creek,3
Knorrit Forest,0
Cooma,467
Balranald,140
Beryl,11
Coila,2
Four Corners,0
Mount Marsh,1
Terrabella,0
Beaconsfield,55
Abercrombie,17
Red Range,3
Laurieton,203
Loftville,4
Yarragal,1
Copacabana,80
Haywards Bay,66
Upper Kangaroo River,1
Doubtful Creek,2
Baerami,0
Norway,0
Grafton,1433
Sugarloaf,1
Logie Brae,0
Krambach,20
Dumaresq Island,0
Willoughby East,20
Brookvale,984
Sweetmans Creek,1
Farmborough Heights,85
Adelong,100
Auburn Vale,4
Wetuppa,0
Baulkham Hills,1128
Appletree Flat,2
Bedgerabong,1
Mount Panorama,24
Mulyandry,2
East Lynne,1
Stonehenge,2
Kentucky,4
Booker Bay,89
Maclean,258
Spring Plains,1
Wareemba,16
Kerrabee,1
Hartwood,0
Anna Bay,264
Bannaby,4
Carrs Peninsula,0
Milperra,195
Mookerawa,2
Acacia Gardens,73
Murga,1
Hopefield,2
South Arm,28
Huntingdon,3
McDougalls Hill,39
Silverton,3
Chittaway Bay,104
Cow Flat,1
Back Forest,5
Fairy Meadow,825
Horsley,151
Spring Flat,10
Inverell,1773
Barmedman,56
Delungra,36
Gunderbooka,0
Beggan Beggan,0
Brogo,13
Hay,403
Sutton Forest,43
Austral,180
Bean Creek,0
Mount Aquila,1
Bethungra,11
Woodview,1
Running Stream,2
Leonay,71
Tubbamurra,0
Timbumburi,3
Brobenah,0
Mourquong,11
Tarana,16
Landervale,0
Summerland Point,95
Stannifer,15
Roto,3
Berry Park,5
Kingstown,5
Unanderra,884
Smithtown,38
Bottle Creek,1
Mole River,5
Kellyville Ridge,325
Heddon Greta,132
Numbla Vale,1
Balmain East,74
Halls Creek,12
Garema,6
Mona Vale,466
Yarrahapinni,7
Falls Creek,32
Port Hacking,23
Upper Macdonald,2
Bass Hill,902
Breeza,10
Paxton,65
Clothiers Creek,17
Borambola,6
Leeton,962
Tubbul,3
Horningsea Park,66
Penshurst,404
Macksville,661
Buddong,0
Kingsvale,6
South Durras,13
Lake Conjola,25
Wangi Wangi,144
Laffing Waters,1
Mogo Creek,1
Elizabeth Bay,606
Jeogla,1
Dalton,7
Wayo,4
New Italy,11
Bombay,7
Old Station,0
Grattai,9
Merriwagga,3
Budgee Budgee,6
Chain Valley Bay,66
Barren Grounds,0
Gumble,1
Owens Gap,0
Bundemar,0
Marsfield,300
Vineyard,256
Jagungal Wilderness,1
Wentworth Falls,266
Maraylya,32
Beverley Park,102
Hinton,19
Sandilands,0
Narellan,1104
Bridgman,6
Georges Hall,240
Gowrie,11
Mount Warning,12
Bexhill,19
Mogood,1
Lower Boro,6
East Gresford,10
Couradda,1
Little Wobby,6
Coneac,0
Mount Harris,2
Kenebri,3
Niangala,9
Kangy Angy,24
Wyong,1823
Gurley,19
Mascot,1464
Bangheet,1
Harrington Park,275
Albion Park,368
Isabella,3
Northbridge,138
Mount Annan,444
Fern Bay,80
Eastlakes,369
Macquarie Pass,3
Harden,132
Louth Park,11
Cadia,2
Upper Manilla,5
Killabakh,8
Zara,2
Kinchela,6
Drildool,0
Niemur,0
Mardi,151
Kingsgrove,704
Middleton Grange,143
Currawang,3
Boorganna,0
Tamban,1
Oxley,3
Seaham,30
Mendooran,48
Stroud Road,6
Gillieston Heights,128
Corrong,0
Eviron,4
Mount Austin,721
Nyora,0
Tumbarumba,136
Halloran,21
Rous Mill,5
Chiswick,69
Coogee,1005
Jellat Jellat,7
Delegate,16
Newnes Plateau,0
Collie,10
Cottonvale,0
Wittitrin,4
Couridjah,8
Wallangra,6
Dry Creek,3
Euabalong,27
Greenethorpe,8
Warrah Ridge,2
Clyde,190
Jerrabomberra,204
Bundagen,5
Harwood,27
Woodlawn,0
Boeill Creek,2
Thirldene,2
Sheedys Gully,1
Mount Marsden,1
Green Forest,1
Paddington,732
Jilliby,84
Bulldog,11
Cattai,25
Hermidale,14
Lovedale,54
Elderslie,241
Good Forest,1
Dangar Island,4
Upper Orara,28
Loxford,38
Curlewis,26
East Seaham,13
Balgowlah,307
Murrumbo,0
Clouds Creek,5
North Sydney,1564
Peak View,1
Growee,0
Casino,1662
Glenthorne,126
Craven,5
Ebor,19
Glendenning,342
Kingsland,0
Rosebrook,0
Elanora Heights,66
Bowmans Creek,0
Upper Burringbar,11
South Bowenfels,32
Marthaguy,0
Callala Beach,41
Coopers Gully,0
Grogan,0
Corunna,10
The Pilliga,5
Colo,10
Dondingalong,49
Talofa,1
Oakhampton,8
Westleigh,37
Bangadang,0
Menindee,43
Weismantels,2
Dripstone,1
Burwood Heights,36
Orton Park,0
Reserve Creek,8
Pimlico,23
Hacks Ferry,2
Jimenbuen,0
Watton,0
Merimbula,243
Cumbo,1
Paynes Crossing,1
Girilambone,11
Mares Run,0
Wermatong,0
Magometon,0
Telopea,415
Conjola,15
Duval,0
Whitton,39
Moore Park,890
Nowra Hill,25
Cope,8
Riverwood,1421
Marys Mount,4
Spring Ridge,12
Come By Chance,1
Broadmeadow,916
Warkworth,22
Karangi,20
Tallong,20
Maffra,1
Pinkett,1
Carrs Island,0
Shannon Vale,1
Wells Crossing,11
Fairfield Heights,298
Boorga,1
Richmond Vale,13
South Wolumla,1
Shannondale,3
Mookima Wybra,7
Colo Vale,48
Booyong,7
Cambalong,0
Greenleigh,12
Girvan,4
Bathampton,0
Gosforth,1
Mount Russell,5
Raleigh,43
Blaxlands Creek,4
Riverstone,1289
Glendale,610
Kyle Bay,34
Rawdon Vale,2
Perrys Crossing,1
Doonside,1652
Port Kembla,1023
Banyabba,3
Ellis Lane,8
Finley,190
Halfway Creek,28
Hebersham,521
Clergate,4
Shelly Beach,87
Lilli Pilli,67
Wadbilliga,0
Osborne,3
Koonawarra,208
Congo,16
Thurgoona,258
Mount Olive,2
Hoxton Park,152
Giro,0
Segenhoe,3
Glen Davis,4
Tarro,252
Rooty Hill,1330
Green Creek,0
Merrigal,1
Mongogarie,4
Somersby,94
Argoon,2
North Willoughby,98
Greg Greg,3
Stroud,28
Woolwich,51
West Albury,308
Pebbly Beach,0
Bakers Swamp,0
Cullendore,1
Daruka,11
Tomki,1
Boree,2
Heifer Station,0
Jackadgery,7
Lower Mangrove,2
New Park,7
Llangothlin,4
Comerong Island,2
Bobs Creek,3
Boggabri,82
Arakoon,28
Sharps Creek,0
One Tree,2
Browns Mountain,2
St Leonards,681
Earlwood,485
Guildford,1677
Berkeley,746
Balladoran,3
Dirty Creek,15
Little River,4
Gol Gol,80
Menah,11
High Range,5
Brays Creek,11
Frazer Park,2
Hillvue,360
Rouchel,5
Ardlethan,25
Wamboin,16
West Wyalong,197
Cabramatta,3797
Kiacatoo,3
Nurenmerenmong,1
Alexandria,1475
Dungog,120
Koolewong,85
Paddys River,6
Grants Beach,1
Windradyne,142
Euchareena,13
Bourbah,0
Kellys Plains,2
Kings Park,354
Kingswood,2007
Back Creek,2
Wallendbeen,16
Upper Mongogarie,1
Kirribilli,205
Ando,4
Burradoo,45
Brindabella,3
Cudgen,46
Mountain Lagoon,1
Cudgel,1
Berridale,38
Warragoon,2
Rukenvale,3
Milvale,2
Woko,0
Macquarie Park,731
Riverview,65
Wallanbah,4
Laggan,6
Narrabri,791
Cordeaux,1
Norah Head,90
Wyalong,33
Chullora,45
Sylvania,410
Crawford River,2
Belmore River,7
Yorklea,16
Sandgate,192
Skennars Head,25
Laurel Hill,6
Williamsdale,6
Briarbrook,0
St Ives,448
Cockwhy,2
Georges Creek,0
Beecroft,231
Daleys Point,28
Califat,0
Kia Ora,0
Warrumbungle,0
Carrington Falls,1
Windowie,0
Pages Creek,2
Garthowen,5
Five Ways,0
Wallaringa,0
Culcairn,87
Mebbin,1
Singleton,1051
Seelands,6
Tanilba Bay,171
Rocky Plain,2
Bonalbo,59
Naughtons Gap,5
Mortdale,499
Epping,1066
Sandon,4
Boolcarroll,0
Buckaroo,1
Yuraygir,2
Liddell,7
Winmalee,156
Mountain View,11
Courabyra,2
Yarrabin,5
Canobolas,35
Lake Hume Village,11
Byrock,3
Razorback,33
Glenquarry,4
Berowra Creek,0
Long Jetty,694
Young,1229
McKees Hill,3
Pejar,9
Botobolar,2
Burrangong,4
Condong,11
Scarborough,20
Kanimbla,5
Edgeworth,553
Gorokan,616
Condell Park,441
Shoalhaven Heads,92
Willala,0
Megan,1
Ettamogah,8
Raby,180
Cromer,192
Taylors Arm,13
Como,183
Wallarobba,3
Iron Pot Creek,0
Erowal Bay,11
Walgett,921
Cambridge Gardens,200
Sutton,95
Leeville,15
Wadalba,197
Medlow Bath,34
Rydalmere,362
Ettrick,12
Junction Hill,45
Tirrannaville,2
Goulburn,2185
Gunningbland,8
Urana,30
Vincentia,170
Fishermans Bay,2
Winston Hills,282
Bayview,99
Batar Creek,2
Morven,6
Cabramurra,1
Tolland,842
Welaregang,5
Bell,10
Marayong,729
Bombala,57
Locksley,1
Windermere Park,25
Dungarubba,4
Normanhurst,98
Fennell Bay,98
Valley Heights,35
Gumbalie,0
Empire Vale,20
Murrah,4
Bostobrick,9
Dubbo,7616
Belowra,0
Dobies Bight,4
Methul,0
Pine Ridge,4
Captains Flat,28
Mount Lewis,60
Roseville Chase,26
Berowra Waters,35
Willigobung,10
Mortons Creek,6
Glencoe,20
Upper Horton,9
Old Toongabbie,97
Wadeville,6
Cooks Myalls,1
Claremont Meadows,263
Dunolly,32
Kings Langley,326
Tooma,4
Lower Bago,1
Pappinbarra,8
Garland Valley,0
Anembo,5
Ourimbah,368
Hobbys Yards,3
Forbes Creek,1
Bril Bril,0
Primrose Valley,6
Laguna,13
Alfords Point,57
Wilsons Creek,16
Chatham Valley,1
Horse Station Creek,3
Wyoming,626
Nelsons Plains,5
Brookdale,0
The Sandon,0
Mungindi,141
Wattle Ridge,0
Werrington County,235
Tomakin,69
Beemunnel,1
Cundumbul,1
East Gosford,257
Milroy,6
Bream Beach,0
Berry Mountain,0
Boolambayte,7
Meadow Flat,4
Kiora,2
Limestone,0
Widgelli,2
Kogarah,1802
Bullarah,10
Millthorpe,52
Moto,10
Terragon,3
Stubbo,14
Nangus,5
Putty,16
Cardiff,1455
Moorwatha,2
Reedy Creek,0
Safety Beach,39
Wongwibinda,9
Stockrington,5
Holmesville,49
